ID,Word,Count
21308,overworking,1
21309,boatwright,1
21310,iknife,1
21313,dramysdental,1
21315,espouse,1
21318,glendale,1
21319,verdugo,1
21320,assembled,1
21322,goodnight,1
21323,omron,1
21325,woodland,1
21327,stairclimb,1
21328,brittanyjladd,1
21329,cushioning,1
21330,sophomore,1
21331,natinnutrition,1
21332,mycarecircles,1
21333,defanged,1
21334,strengthener,1
21336,mypaleoplan,1
21337,weho,1
21338,nowadays,1
21339,conspires,1
21340,lifeguard,1
21341,appendix,1
21343,retrocaecal,1
21349,thewire,1
21350,glutenfreeworks,1
21351,latlands,1
21352,ryan1623,1
21353,noremacgrimm,1
21354,sealbeachtri,1
21355,healthychoices,1
21360,nepalese,1
21361,peacekeeping,1
21363,attune,1
21364,omgyummy,1
21365,pfff,1
21367,socio,1
21370,mantis,1
21371,praying,1
21375,economical,1
21376,nonhormonal,1
21377,ischemic,1
21378,latseema,1
21379,calendow,1
21380,shescookin,1
21381,jerrybrowngov,1
21382,jamielsimon,1
21383,yogatime,1
21387,1750s,1
21388,newsfeed,1
21389,haha,1
21390,14th,1
21394,craftydad,1
21395,highprotein,1
21396,lowcarb,1
21397,throng,1
21398,elisabethrohm,1
21399,theatlantic,1
21400,maximizes,1
21401,bahrsuk,1
21404,curtsy,1
21406,biddy,1
21407,imnotmakingthisup,1
21408,latf,1
21409,lesleyla,1
21411,noogies,1
21412,calpers,1
21413,responsibly,1
21414,torrey_ynews,1
21415,bibberche,1
21416,yvonne,1
21417,establishment,1
21418,ultrafine,1
21421,recognizing,1
21422,bktayloredfit,1
21423,zyprexa,1
21425,megansiobhan26,1
21426,barrandtable,1
21429,louissahagun,1
21430,tangimausia,1
21431,9inarow,1
21433,miscounted,1
21434,donberwick,1
21437,implemented,1
21438,aggravated,1
21440,dodgeball,1
21442,avid,1
21444,cabudget,1
21446,hillaryclinton,1
21447,secy,1
21452,speculate,1
21453,bringin,1
21454,sitles,1
21457,unmanageable,1
21462,bartelt,1
21463,instrumental,1
21465,revising,1
21467,davidlaz,1
21468,terminator,1
21470,publiccounsel,1
21473,citygirlbites,1
21475,rectum,1
21476,calstatela,1
21479,billclinton,1
21480,livestream,1
21481,wholebodymethod,1
21483,pacificdptweet,1
21484,markknoller,1
21491,renownhealth,1
21492,latimesmost,1
21494,384b,1
21497,latimesopinion,1
21500,latimesmoneyco,1
21502,synchronized,1
21503,spawned,1
21504,marnionhealth,1
21506,bedfellow,1
21508,ginsberg,1
21509,scalia,1
21510,sotomayor,1
21512,fugitive,1
21513,bobcat,1
21515,fidget,1
21516,chime,1
21517,tmvasich,1
21518,hump,1
21519,pattmlatimes,1
21520,trounson,1
21522,kp_lamc,1
21523,atascadero,1
21524,staffed,1
21525,replied,1
21527,marsha_isms,1
21530,lodging,1
21532,getwellbe,1
21534,anup,1
21535,kanodia,1
21536,arthur,1
21537,ginic87,1
21538,kmcappello,1
21540,foodless,1
21543,socialism,1
21544,latdatadesk,1
21548,apaam13,1
21549,columbiapsych,1
21550,sedate,1
21551,twilight,1
21553,ronald,1
21554,walkout,1
21555,megwclayton,1
21556,widen,1
21557,kidagin,1
21558,wannabe,1
21559,stork,1
21561,ewwww,1
21563,overloaded,1
21564,gibbon,1
21565,leeza,1
21567,orienteering,1
21568,wit,1
21569,trisal,1
21570,vijay,1
21571,anticoagulation,1
21573,meow,1
21574,necomimi,1
21578,postpile,1
21579,chunky,1
21580,rocker,1
21581,boulevard,1
21582,ciclavia,1
21584,iobella,1
21586,sparse,1
21587,freeway,1
21590,coleman,1
21591,mosley,1
21592,cassey,1
21595,marielhemingway,1
21596,joyner,1
21597,kersee,1
21598,mariel,1
21599,elliptifit,1
21600,medicate,1
21602,publix,1
21604,nugo,1
21605,lisy,1
21607,akorage,1
21608,jessicanaziri,1
21610,dailygluttony,1
21611,goddess,1
21613,planked,1
21614,hoola,1
21615,timex,1
21616,refresher,1
21617,vocabulary,1
21618,serpent,1
21619,distillery,1
21620,mislabling,1
21621,hearby,1
21622,tboucherla,1
21623,arashshirazi,1
21628,gwilymmcgrew,1
21631,klitschko,1
21633,wladimir,1
21634,wei,1
21635,aerial,1
21636,elysian,1
21638,preferida,1
21640,paste,1
21641,sharpening,1
21644,maturity,1
21645,protidiet,1
21646,rrrre,1
21647,raider,1
21648,salivation_army,1
21650,fryman,1
21651,52nd,1
21655,backhanded,1
21656,forehanded,1
21657,macvean,1
21658,naturalproductsexpo,1
21659,tidbit,1
21660,recapturing,1
21661,yumivore,1
21662,gettin,1
21663,rasta1619,1
21665,whirl,1
21666,dorothy,1
21667,hamill,1
21668,regaining,1
21669,dyslexic,1
21672,volunteered,1
21673,recreation,1
21674,sepulveda,1
21675,waterfowl,1
21678,humming,1
21681,piercings,1
21682,lustman,1
21684,saucela,1
21685,drats,1
21686,overslept,1
21688,anton,1
21689,apolo,1
21690,ohno,1
21691,creme,1
21692,dorner,1
21693,manhunt,1
21695,incompatible,1
21697,earns,1
21698,helpfulness,1
21699,fltness,1
21702,shoelace,1
21703,byron,1
21704,naacp,1
21705,dinnerware,1
21707,seep,1
21709,pedometerwar,1
21710,brigette,1
21711,mirinla,1
21712,persona,1
21713,lifesize,1
21714,deb,1
21715,hermon,1
21716,catalina,1
21717,spearfishing,1
21718,jwoww,1
21720,polished,1
21721,prose,1
21722,shinedown,1
21727,beefy,1
21728,khaled1096,1
21731,kphealthed,1
21732,doinit,1
21733,kayonuh,1
21734,affirmyourlife,1
21735,fearsome,1
21736,forewarned,1
21737,participates,1
21738,lori,1
21739,confronting,1
21741,blubber,1
21742,lillien,1
21746,griffith,1
21747,newcomer,1
21748,boiler,1
21749,cement,1
21750,squelched,1
21752,overindulgence,1
21753,guesswork,1
21755,communing,1
21757,tedx,1
21758,transplanting,1
21759,uninvited,1
21760,dámaso,1
21763,explosivity,1
21764,gravidarum,1
21765,hyperemesis,1
21767,kerosene,1
21769,wick,1
21770,oblivious,1
21772,cesar,1
21773,millan,1
21774,whisperer,1
21775,baldwin,1
21776,siberian,1
21777,salley,1
21779,receding,1
21781,recommeded,1
21782,defines,1
21783,fixie,1
21784,funking,1
21787,ivanhoe,1
21789,catalog,1
21791,meadow,1
21792,robby,1
21793,fright,1
21794,fluidity,1
21796,weil,1
21797,eyedrop,1
21798,tdap,1
21799,cordell,1
21800,devotee,1
21801,darting,1
21802,jaywalking,1
21803,pseudophedrine,1
21806,shari,1
21807,zucker,1
21808,neural,1
21809,hasan,1
21810,nidal,1
21813,renewable,1
21816,mojave,1
21817,spaceflight,1
21819,constitution,1
21820,innocence,1
21821,probation,1
21822,pussy,1
21824,toyota,1
21825,karras,1
21826,starred,1
21827,receptor,1
21828,resupply,1
21829,spacex,1
21830,inglewood,1
21832,zeta,1
21834,mocking,1
21836,arco,1
21837,tesoro,1
21838,importantly,1
21840,banal,1
21841,ramble,1
21845,frenchman,1
21846,quantum,1
21847,unaffiliated,1
21848,betrayal,1
21849,homebrew,1
21851,stunted,1
21852,tiara,1
21854,rerun,1
21855,disclaimer,1
21856,intravaginal,1
21859,linz,1
21860,smug,1
21861,pluck,1
21862,slippage,1
21864,bethesda,1
21866,fodder,1
21869,rosy,1
21870,fleshier,1
21871,generalized,1
21872,propecia,1
21874,squeaky,1
21877,silymarin,1
21878,thistle,1
21879,teamed,1
21884,bristle,1
21893,hosni,1
21894,mubarak,1
21895,ramification,1
21897,meningioma,1
21898,sheryl,1
21900,lasorda,1
21902,curvy,1
21903,burmese,1
21905,curtails,1
21907,shrift,1
21908,healthfulness,1
21909,dysentery,1
21910,giardiasis,1
21911,donna,1
21913,resulting,1
21914,confirming,1
21918,atul,1
21919,gawande,1
21920,monkeypox,1
21922,gabapentin,1
21925,cochineal,1
21928,circumvent,1
21932,convey,1
21934,gunter,1
21936,ail,1
21937,astin,1
21939,gruve,1
21940,subterranean,1
21941,urothelial,1
21944,shilajit,1
21945,pike,1
21946,skateboard,1
21947,adler,1
21948,yip,1
21949,pomona,1
21953,santorum,1
21955,friendliness,1
21956,superlative,1
21960,nullify,1
21965,taxation,1
21967,judicial,1
21968,kinsley,1
21970,entwined,1
21971,willett,1
21976,zoom,1
21982,kony,1
21983,crosby,1
21986,moot,1
21988,rowland,1
21989,sherry,1
21990,albatross,1
21992,daphne,1
21993,cedar,1
21994,bankrupt,1
21995,anticoagulant,1
21997,ventura,1
21998,fiscally,1
22002,bucking,1
22003,colonoscopic,1
22005,dench,1
22006,shadid,1
22007,frontotemporal,1
22008,gastroesophageal,1
22011,blurred,1
22012,gigantic,1
22016,alberto,1
22017,clenbuterol,1
22018,contador,1
22019,piolin,1
22022,resurrected,1
22023,padilla,1
22025,carpools,1
22028,pfc,1
22029,tuning,1
22030,glued,1
22031,jaw,1
22032,exergaming,1
22036,sjogren,1
22038,mildly,1
22039,bufferin,1
22040,dietetic,1
22042,infarction,1
22043,myocardial,1
22044,tebow,1
22045,fencing,1
22046,colt,1
22047,mccoy,1
22048,romo,1
22051,protested,1
22053,reaper,1
22054,etta,1
22055,hitchens,1
22056,marzipan,1
22060,avoidance,1
22061,jehovah,1
22064,fossilized,1
22071,reacting,1
22074,boomerang,1
22075,shielded,1
22076,pregancy,1
22078,lacked,1
22080,bonobo,1
22081,surfacing,1
22084,bryson,1
22086,inactivation,1
22087,brotox,1
22090,osteo,1
22091,mildest,1
22092,membrane,1
22095,statewide,1
22097,ginseng,1
22098,cymbalta,1
22101,rediscovered,1
22104,bridging,1
22106,routing,1
22107,bloodletting,1
22108,lackadaisical,1
22109,usefulness,1
22114,phobes,1
22115,moveable,1
22116,sigmoidoscopy,1
22117,damper,1
22119,osha,1
22121,sippy,1
22123,scleroderma,1
22124,survivalin,1
22127,fertilize,1
22129,thermography,1
22130,tightly,1
22131,jogger,1
22132,tenofovir,1
22133,radioiodine,1
22135,redefines,1
22136,131st,1
22137,hemodialysis,1
22140,tripling,1
22141,impulsiveness,1
22143,permeates,1
22144,overfeed,1
22146,pygmy,1
22147,stature,1
22148,thinker,1
22151,leaded,1
22156,underutilized,1
22157,infest,1
22159,sunnier,1
22160,sciatica,1
22161,saltier,1
22163,succumb,1
22164,pancreatitis,1
22169,taskers,1
22174,shying,1
22178,obstructive,1
22179,superinfected,1
22180,divine,1
22183,immersion,1
22185,unroasted,1
22187,overgrowth,1
22188,vacationing,1
22189,wanderer,1
22193,adrenaline,1
22194,ambivalent,1
22195,lightheadedness,1
22196,academically,1
22199,tooting,1
22201,smokingcampaign,1
22205,surpass,1
22207,outlast,1
22208,stuffiness,1
22209,abstinent,1
22210,outwitting,1
22211,cushing,1
22215,immature,1
22218,computerization,1
22219,unhappiness,1
22221,impulsivity,1
22222,elude,1
22223,sleepiest,1
22224,southerner,1
22226,sneezin,1
22227,arthritic,1
22228,victimized,1
22229,inflate,1
22232,tasmanian,1
22233,autoinjector,1
22234,needlestick,1
22236,sleeplessness,1
22237,preoccupied,1
22239,headgear,1
22241,strutting,1
22243,hinting,1
22245,fumble,1
22246,overeats,1
22247,onset_alzheimer,1
22249,eavesdrop,1
22251,censor,1
22254,carpooling,1
22257,siberia,1
22258,trekked,1
22261,disfiguring,1
22262,nesting,1
22264,scorched,1
22265,oxaliplatin,1
22271,skinnier,1
22272,reside,1
22275,interpret,1
22276,signer,1
22277,invasion,1
22281,disc,1
22282,herniated,1
22283,busier,1
22284,placid,1
22286,thwarted,1
22288,neurologic,1
22289,intent,1
22290,disfigurement,1
22291,psychologically,1
22294,cerebrospinal,1
22295,uncork,1
22296,thalamus,1
22298,lovenox,1
22299,columbus,1
22300,voyage,1
22302,toughness,1
22303,mainstreaming,1
22304,schooling,1
22305,reindeer,1
22307,absenteeism,1
22309,frankincense,1
22310,regained,1
22312,widower,1
22313,immobilized,1
22314,composition,1
22315,aquatic,1
22316,buildup,1
22320,misread,1
22321,reused,1
22324,presage,1
22326,prehypertension,1
22327,inbreeding,1
22329,repetitive,1
22330,beak,1
22332,dampen,1
22333,lobular,1
22334,paternal,1
22335,header,1
22337,regressive,1
22338,lengthy,1
22339,debris,1
22341,sapper,1
22345,greenhouse,1
22347,depicted,1
22349,pathologist,1
22352,brilliance,1
22353,feasting,1
22355,freshener,1
22356,interferon,1
22358,relaxant,1
22359,unaffected,1
22362,grasp,1
22366,spooky,1
22369,outdo,1
22370,adenoid,1
22371,inflamed,1
22372,fistfight,1
22373,femara,1
22374,precancers,1
22375,vulvar,1
22376,foreclosure,1
22379,fluctuate,1
22382,hairdo,1
22383,mouthed,1
22384,profanity,1
22385,overzealous,1
22386,materialism,1
22389,homosexuality,1
22392,oxygenating,1
22393,whet,1
22394,gauging,1
22398,nonverbal,1
22399,lasik,1
22400,bellowing,1
22401,koala,1
22402,unnecessarily,1
22403,circulated,1
22404,fatalism,1
22407,ovulation,1
22408,mist,1
22409,primatene,1
22410,bleaker,1
22411,salivating,1
22413,multidrug,1
22420,dissatisfaction,1
22421,boorish,1
22422,sexist,1
22424,erectus,1
22425,homo,1
22426,billie,1
22427,pamphlet,1
22428,gamers,1
22429,temperament,1
22430,gimme,1
22431,shouting,1
22432,sparrow,1
22433,landfall,1
22434,starvation,1
22435,calcified,1
22437,duckling,1
22438,normally,1
22439,unnerves,1
22440,mainstay,1
22441,awestruck,1
22442,gush,1
22444,decry,1
22449,keepsake,1
22452,thistown,1
22458,reed,1
22459,technoference,1
22466,carbide,1
22467,oversleep,1
22471,bilateral,1
22472,adoptive,1
22473,mapper,1
22475,geist,1
22476,zoning,1
22479,hunching,1
22482,decontaminated,1
22483,breathes,1
22484,shirtless,1
22485,maid,1
22486,wig,1
22489,studded,1
22490,pardoning,1
22491,snowplow,1
22492,scapegoat,1
22493,fightebola,1
22494,atty,1
22496,ghostly,1
22497,pokey,1
22498,chucking,1
22499,ellemagazine,1
22500,juliasommerfeld,1
22501,carsickness,1
22502,appy,1
22505,guerrilla,1
22507,vatican,1
22509,eluding,1
22511,diaz,1
22513,strictest,1
22514,delusional,1
22516,kari,1
22517,trawl,1
22521,schoolyard,1
22523,radicalized,1
22524,hunkered,1
22527,beckons,1
22532,brooklynite,1
22534,disrespectful,1
22538,knicks,1
22539,stoudemire,1
22541,teal,1
22542,embarrassment,1
22543,richness,1
22545,blinding,1
22546,tingleheads,1
22548,rewired,1
22550,decontamination,1
22551,californa,1
22552,stare,1
22553,frisco,1
22554,euthanized,1
22556,inhalable,1
22557,laughed,1
22558,unkindest,1
22560,chomp,1
22561,joyjernigan,1
22563,vacationer,1
22564,inconceivable,1
22565,allocated,1
22566,goosebump,1
22567,idolize,1
22570,utensil,1
22571,hotness,1
22573,playstation,1
22574,velveeta,1
22577,thirty,1
22578,mehmet,1
22582,astonishes,1
22585,soled,1
22588,grabbed,1
22591,graduation,1
22592,lemonade,1
22594,iffy,1
22595,seductive,1
22596,filth,1
22597,enlists,1
22600,plush,1
22601,dowd,1
22602,maureen,1
22603,heist,1
22604,huggies,1
22605,robber,1
22606,discrepancy,1
22609,bergdahl,1
22610,bowe,1
22611,reintegration,1
22612,spook,1
22613,blonde,1
22616,oklahoman,1
22617,slut,1
22618,cynical,1
22619,backtracks,1
22621,swimwear,1
22625,livestreams,1
22627,electrocution,1
22629,progressively,1
22630,crippling,1
22631,petsmart,1
22632,paraguay,1
22634,supplying,1
22635,crackpot,1
22636,max,1
22637,swarming,1
22639,chrome,1
22640,flatts,1
22641,rascal,1
22642,akronchildrens,1
22643,monoamniotic,1
22645,stunned,1
22646,busiest,1
22647,bareilles,1
22649,arianna,1
22650,huffington,1
22652,letts,1
22653,mccain,1
22654,operational,1
22655,unpacks,1
22657,bespectacled,1
22658,leaguers,1
22659,kotb,1
22661,regrows,1
22662,spiderman,1
22664,rapraeger,1
22665,rehemaellis,1
22667,umanos,1
22668,batwing,1
22669,dishing,1
22670,bauers,1
22674,spiking,1
22676,jedi,1
22677,gonataliego,1
22678,nmoralesnbc,1
22680,savingeliza,1
22681,wiener,1
22684,befriend,1
22688,nbcn,1
22689,pippig,1
22690,guthrie,1
22691,fussy,1
22692,busyness,1
22693,breakingnews,1
22694,sharknado,1
22695,15pet,1
22698,prized,1
22700,aggravation,1
22702,dawdler,1
22704,dazed,1
22707,inlabor,1
22709,lassa,1
22711,subjective,1
22712,paternity,1
22714,revel,1
22715,meme,1
22716,mogul,1
22718,courtship,1
22722,adreian,1
22723,payne,1
22725,snub,1
22728,fashioning,1
22729,divergent,1
22730,shailene,1
22731,woodley,1
22735,firsttweet,1
22737,blackmail,1
22738,bossy,1
22739,sandbox,1
22740,bulldog,1
22742,archaeologist,1
22744,clarified,1
22747,wolfert,1
22748,brusselkale,1
22750,sammies,1
22751,cohabitating,1
22752,savejosh,1
22759,lammily,1
22760,cpsc,1
22761,trunk,1
22763,banished,1
22764,bending,1
22765,wicked,1
22766,otherhood,1
22769,heave,1
22773,photoshopped,1
22775,fakery,1
22776,pickup,1
22778,forearm,1
22779,receipt,1
22781,centralizing,1
22789,bronze,1
22792,partainmike,1
22794,stuns,1
22797,blur,1
22799,demystifies,1
22800,infests,1
22801,larva,1
22802,anchored,1
22803,zion,1
22805,stomp,1
22809,latch,1
22812,backpedal,1
22813,barbra,1
22814,streisand,1
22815,hooky,1
22816,parade,1
22818,curt,1
22820,gaunt,1
22821,peddler,1
22823,costello,1
22824,antifungal,1
22825,parachuting,1
22834,biometric,1
22837,beset,1
22841,ultrahealthy,1
22842,ultrarunners,1
22843,gatherer,1
22844,rotted,1
22845,peoria,1
22846,nbcnewsus,1
22848,orderstalks,1
22850,manscaping,1
22851,wooly,1
22853,h5n2,1
22854,treshold,1
22855,ucsb,1
22856,humankind,1
22857,nytimesbusiness,1
22858,brainier,1
22859,600k,1
22861,wunderkind,1
22862,nbcnewyork,1
22863,slowpoke,1
22864,botch,1
22871,overpriced,1
22872,youthink,1
22875,tacolban,1
22876,pivot,1
22877,clarinet,1
22878,malady,1
22879,saxophone,1
22881,unclean,1
22882,illiterate,1
22883,meld,1
22884,longboarders,1
22885,skateboarder,1
22888,whizz,1
22889,malariacases,1
22890,skybluepink,1
22917,brosurance,1
22918,spying,1
22919,communty,1
22921,untried,1
22924,toaster,1
22925,salomonella,1
22926,cheater,1
22927,enrolls,1
22928,sarcasm,1
22930,furlough,1
22939,godfatherfour,1
22942,age26,1
22944,askdr,1
22945,nado7244,1
22952,technically,1
22953,angsting,1
22954,clueless,1
22955,dyslexics,1
22956,sneeziest,1
22957,dedman,1
22958,sichuan,1
22959,tingly,1
22961,brawn,1
22963,substitue,1
22964,hater,1
22968,pasty,1
22969,andean,1
22971,cling,1
22972,deport,1
22975,nudist,1
22976,beutler,1
22977,herrera,1
22980,blowdarts,1
22982,glee,1
22983,inplainsight,1
22984,aasmom411,1
22986,kim_payne_1,1
22987,errand,1
22988,strumming,1
22989,asiana,1
22991,labradoodle,1
22992,barrage,1
22994,telescope,1
22995,grazing,1
22997,fart,1
22999,corrupt,1
23000,buzzkill,1
23001,yous,1
23002,revisits,1
23003,bureaucrat,1
23005,industrialization,1
23006,standby,1
23007,companionship,1
23010,resiliency,1
23011,valedictorian,1
23012,instantaneous,1
23013,excites,1
23014,prancercise,1
23015,indonesian,1
23016,decontaminating,1
23017,handbag,1
23018,wheezy,1
23021,slushie,1
23022,madder,1
23024,echolocation,1
23025,unmasking,1
23026,hovering,1
23030,spectator,1
23031,defendant,1
23032,12pet,1
23033,gymnophobics,1
23034,charmin,1
23035,riles,1
23036,ravage,1
23037,pinched,1
23038,afflicts,1
23041,binkie,1
23046,arose,1
23047,mingled,1
23048,xena,1
23050,sarin,1
23051,clenching,1
23052,nano,1
23053,necssarily,1
23054,aloha,1
23055,riskiest,1
23056,kilt,1
23059,natura,1
23061,tourniquet,1
23063,distorted,1
23064,clumsy,1
23067,faltered,1
23069,clicky,1
23070,thegrio,1
23071,annette,1
23072,funicello,1
23074,honesttoddler,1
23075,unflattering,1
23077,timey,1
23079,vindicates,1
23080,cohabitation,1
23081,starry,1
23082,redshirting,1
23085,germophobe,1
23086,jeffrossen,1
23087,alroker,1
23088,ericarhill,1
23089,gosk,1
23091,jennawolfe,1
23092,stephgosk,1
23093,endangers,1
23097,biothethicist,1
23098,wax,1
23099,lasted,1
23101,giggle,1
23102,bagpipe,1
23103,infested,1
23104,terrify,1
23107,precursor,1
23108,depomed,1
23109,flummoxes,1
23111,voicebox,1
23113,madigan,1
23119,earache,1
23120,misdiagnoses,1
23121,rabbit,1
23122,warfare,1
23124,robertbazell,1
23126,mosh,1
23128,mccready,1
23130,brianralexander,1
23133,differzzzz,1
23134,bébé,1
23135,lyric,1
23136,coding,1
23138,doxil,1
23141,hartz,1
23142,ariel,1
23143,circuitry,1
23144,ernity,1
23145,hackle,1
23146,mutt,1
23147,gangnam,1
23148,wavery,1
23149,moocher,1
23150,gilda,1
23152,poker,1
23153,lactivists,1
23154,kibosh,1
23155,bandit,1
23156,nypd,1
23159,terrain,1
23160,ludo,1
23161,bedrail,1
23162,prolific,1
23164,ganta,1
23167,cooled,1
23168,raced,1
23170,computable,1
23171,oversedating,1
23172,schmebola,1
23173,katmandu,1
23175,babe,1
23176,fearmonger,1
23177,harvesting,1
23180,hissing,1
23181,sighing,1
23182,roadkill,1
23183,rotten,1
23186,saltine,1
23191,undervalue,1
23194,bloodmobile,1
23195,dropoff,1
23196,devastates,1
23197,modafinil,1
23198,wail,1
23199,redeemed,1
23203,ninatotenberg,1
23204,illiteracy,1
23205,reggae,1
23206,melkiperespn,1
23207,emitting,1
23209,pariah,1
23211,contemplating,1
23215,crossed,1
23217,plait,1
23218,implicate,1
23220,prehab,1
23223,honoree,1
23224,fizz,1
23225,caribou,1
23226,gladiator,1
23230,monther,1
23231,surgury,1
23232,encountering,1
23233,nothin,1
23236,trekker,1
23237,demystify,1
23238,babymaker,1
23239,congolese,1
23240,mukwege,1
23241,sakharov,1
23249,sided,1
23252,redouble,1
23253,slippery,1
23256,splinting,1
23257,101st,1
23258,cremating,1
23259,forlorn,1
23263,upward,1
23265,should_know_about,1
23267,bluff,1
23268,comforting,1
23269,squaring,1
23271,firestone,1
23272,baleful,1
23273,uterus,1
23274,bolivia,1
23276,relayed,1
23277,jam,1
23278,muppet,1
23279,raya,1
23280,gummit,1
23282,zarway,1
23285,scammed,1
23286,hult,1
23287,expat,1
23288,sayonara,1
23289,euphoria,1
23290,gallop,1
23291,entrenched,1
23292,keeper,1
23294,battler,1
23295,favoritism,1
23296,outsource,1
23297,libera,1
23300,okaya,1
23304,bangalore,1
23306,vacant,1
23307,lofa,1
23310,afflicting,1
23312,megaphone,1
23315,overmedication,1
23316,polyester,1
23317,hmkyale,1
23318,nprthetalk,1
23319,puzzlement,1
23320,shacki,1
23322,gould,1
23323,rapture,1
23324,hatching,1
23326,ajmacadam,1
23327,brucejapsen,1
23328,npraudie,1
23329,roadway,1
23332,scentless,1
23333,coauthor,1
23334,johnstravis,1
23335,footnote,1
23337,collector,1
23340,outcast,1
23341,grocer,1
23343,spectre,1
23345,cable,1
23346,peruvian,1
23347,moneyball,1
23348,goldman,1
23349,photographing,1
23350,ngo,1
23351,brita,1
23353,damned,1
23355,reweave,1
23357,borneo,1
23358,manis,1
23359,sayur,1
23360,dibs,1
23361,elemental,1
23362,storytelling,1
23364,iquitos,1
23365,pouring,1
23368,erie,1
23369,famers,1
23371,idealistic,1
23373,plotting,1
23375,reboots,1
23379,camus,1
23380,succumbs,1
23382,haggling,1
23383,ink,1
23384,derails,1
23387,millionth,1
23390,mutiliation,1
23391,underappreciated,1
23392,trotting,1
23393,uncontacted,1
23394,purely,1
23395,lacrosse,1
23396,liberating,1
23397,sisay,1
23398,straightening,1
23399,icebox,1
23400,fete,1
23402,overhappy,1
23403,diyers,1
23405,offal,1
23406,bieber,1
23407,nepali,1
23408,tact,1
23409,camu,1
23410,bettering,1
23411,gordimer,1
23412,nadine,1
23415,tamp,1
23417,drbufka,1
23419,fanny,1
23420,benching,1
23421,dashing,1
23423,fluttering,1
23424,burdenofstress,1
23427,aghast,1
23428,overcharging,1
23430,unsecured,1
23432,chikun,1
23434,misspent,1
23437,due,1
23438,outsmart,1
23439,flumist,1
23440,clashing,1
23441,crispr,1
23442,toxics,1
23443,vineyard,1
23445,rodin,1
23446,helloflo,1
23447,meanstruation,1
23448,grieve,1
23451,beside,1
23453,mower,1
23454,syncs,1
23455,buzzing,1
23458,tyke,1
23460,waitlist,1
23463,punctuate,1
23464,prosecuted,1
23466,hesitate,1
23467,transforms,1
23469,punctuates,1
23470,embattled,1
23471,indefensible,1
23472,murphy,1
23473,hunch,1
23474,wimpier,1
23475,forrest,1
23476,gump,1
23477,rooftop,1
23478,jupiter,1
23479,appalled,1
23481,mischief,1
23482,nancyshute,1
23484,beezin,1
23485,dopey,1
23489,drinkable,1
23490,filtering,1
23491,dangles,1
23492,overcharge,1
23494,robs,1
23497,cholesterolization,1
23501,redraws,1
23503,sterling,1
23504,indolent,1
23505,greengrocer,1
23506,locavores,1
23508,mamma,1
23509,ginormous,1
23510,jackfruit,1
23511,slays,1
23512,emboldened,1
23513,umbrella,1
23515,morph,1
23517,invicibles,1
23518,garfield,1
23519,snoopy,1
23520,shred,1
23521,spiteful,1
23522,insulate,1
23523,approving,1
23525,vanquish,1
23527,pottery,1
23529,belfies,1
23530,equatorial,1
23531,overshadowed,1
23532,latina,1
23533,laude,1
23534,magna,1
23536,misadventure,1
23538,reborn,1
23539,sippin,1
23541,achieved,1
23543,leaping,1
23544,limping,1
23545,orthotic,1
23546,turnaround,1
23547,chromo,1
23548,wiggle,1
23549,adulterated,1
23550,flustered,1
23552,cuddle,1
23556,junkie,1
23557,ambiguity,1
23558,aching,1
23559,begets,1
23560,crucible,1
23562,astray,1
23563,imitate,1
23564,biathletes,1
23565,paralympic,1
23566,construct,1
23567,edgy,1
23568,dunk,1
23569,noise_machine,1
23571,circulates,1
23572,sriracha,1
23573,flouted,1
23574,enterprising,1
23575,bluish,1
23576,lizszabo,1
23578,finessing,1
23579,evokes,1
23581,nuvaring,1
23582,sourced,1
23583,perdition,1
23586,reining,1
23587,annoy,1
23588,undermanned,1
23589,bubbler,1
23590,desperation,1
23591,ranging,1
23593,virginian,1
23600,inflict,1
23601,mannered,1
23602,stingray,1
23603,businessmen,1
23604,perverse,1
23606,yawner,1
23607,globalhealth,1
23608,ballooning,1
23609,transcendent,1
23610,sealant,1
23611,antarctica,1
23613,curbed,1
23615,backhoe,1
23616,controversey,1
23620,dismayed,1
23622,claire,1
23623,truvenhealth,1
23624,picker,1
23625,slept,1
23626,freediving,1
23627,decouple,1
23628,garnier,1
23633,reconcile,1
23635,tagging,1
23636,antacid,1
23637,revamps,1
23640,gentler,1
23641,handedness,1
23642,cork,1
23643,cache,1
23644,geotag,1
23649,jumbled,1
23651,displaced,1
23652,evades,1
23653,maasai,1
23655,unfeasible,1
23659,darned,1
23660,polonium,1
23661,unanswered,1
23663,17th,1
23664,mending,1
23665,stubble,1
23666,iverson,1
23667,muhammad,1
23668,berate,1
23670,offbeat,1
23672,mowing,1
23673,tease,1
23675,adminstration,1
23677,uncovering,1
23679,recast,1
23680,slaying,1
23682,enlist,1
23683,maryville,1
23685,premenstrual,1
23686,reflex,1
23688,capitalism,1
23690,sibelius,1
23691,affirming,1
23692,chondroitin,1
23694,pours,1
23695,catcher,1
23696,cyberspace,1
23697,coercing,1
23698,description,1
23700,rediscover,1
23701,literary,1
23702,hornet,1
23705,analyzing,1
23706,prodigy,1
23707,deet,1
23708,jasmine,1
23709,kombucha,1
23710,smokey,1
23715,grit,1
23717,eludes,1
23719,tuft,1
23721,dome,1
23723,tiffany,1
23726,aquifer,1
23727,orthopedist,1
23728,homing,1
23729,ratchet,1
23731,pinball,1
23732,fateful,1
23733,crazier,1
23734,screech,1
23735,revaccinates,1
23738,distaste,1
23739,cigarillo,1
